num_accounts, cpu_temp, gpu_temp, mem_usage, cpu_usage, gpu_usage
1, 54.538964, 49.540000, 19.768400, 1.824750, 0.553333
10, 61.031088, 46.843391, 15.551151, 13.942272, 0.811910
20, 65.258528, 46.970336, 20.698085, 5.096611, 0.274673
30, 65.718626, 46.716473, 33.972470, 34.029589, 0.164861
40, 66.786724, 47.745503, 27.237803, 36.691860, 0.082701
